	SLA0109	SLA0110	SLA0210	SLA0514	SLA1213	SLA1812	SLA2014	SLA2311	SLA2411	SLA2710	SLA3014	SLA3311	SLA3315	SLA615	SLA715
ENSG00000133321	492	373	498	284	503	352	149	302	179	229	32	587	272	124	111
ENSG00000133328	10	2	2	7	6	8	2	6	2	3	0	6	4	0	1
ENSG00000133392	564	500	741	346	730	578	358	374	397	325	122	606	426	354	322
ENSG00000133393	498	439	513	476	363	422	176	326	227	137	39	325	310	83	71
ENSG00000133398	207	270	378	255	317	299	143	215	144	132	52	303	175	46	59
ENSG00000133401	184	213	162	226	236	157	109	143	201	86	48	134	98	95	96
ENSG00000133422	897	1174	1085	712	1200	1021	541	845	779	747	150	1038	679	405	412
ENSG00000133424	64	113	92	62	72	85	165	60	20	110	67	74	41	63	67
ENSG00000133433	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000133454	0	24	4	22	16	2	12	3	4	17	0	10	2	0	14
ENSG00000133460	103	128	153	143	166	135	92	101	58	127	25	146	114	30	80
ENSG00000133466	144	203	157	97	268	211	128	112	116	129	54	178	110	101	59
ENSG00000133475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000133477	2	14	16	27	15	6	34	0	2	8	0	12	2	2	1
ENSG00000133488	2	0	1	8	0	0	1	0	0	3	0	0	0	0	0
ENSG00000133519	0	0	0	10	0	0	0	0	2	2	0	0	1	0	0
ENSG00000133561	2071	2025	1028	1058	1738	1507	477	1045	1066	602	190	1460	1160	379	557
ENSG00000133574	4690	6439	3928	4318	5437	5100	1177	2855	3317	1793	494	4369	2004	789	909
ENSG00000133597	90	108	105	78	134	97	40	90	45	61	35	102	74	52	66
ENSG00000133606	2035	2547	3133	2783	2156	2409	1418	1989	1841	1676	394	2342	1480	573	887
ENSG00000133612	432	532	434	420	599	547	715	580	423	215	173	464	305	162	323
ENSG00000133619	101	152	132	97	159	116	112	107	75	90	36	109	101	32	103
ENSG00000133624	800	770	1276	782	958	906	402	586	660	615	179	968	704	453	394
ENSG00000133627	63	105	109	159	99	118	57	98	81	85	19	108	118	54	57
ENSG00000133636	0	0	0	4	0	0	0	0	0	0	0	0	0	2	0
ENSG00000133639	5824	6508	8987	6972	5222	7230	3307	5251	3586	2770	928	7261	4047	1919	2059
ENSG00000133640	2	0	0	21	0	2	2	0	0	9	0	4	0	0	0
ENSG00000133641	200	212	276	206	171	227	91	153	95	113	30	212	149	48	42
ENSG00000133657	1896	2073	2447	3284	1580	3384	1699	1799	1370	894	285	2039	1491	712	711
ENSG00000133661	17	9	14	33	23	2	8	10	4	3	1	2	6	2	0
ENSG00000133665	0	0	0	0	0	0	0	0	0	2	0	1	0	1	0
ENSG00000133678	120	164	186	245	175	144	65	91	93	56	15	142	115	65	69
ENSG00000133687	319	27	282	271	55	358	55	107	42	51	82	81	26	48	84
ENSG00000133703	1504	1696	1878	2354	1310	1641	786	1202	1163	689	241	1415	1159	333	350
ENSG00000133704	1287	1420	1520	1284	1182	1392	469	805	877	633	171	1262	886	469	408
ENSG00000133706	2495	3013	2292	2254	2728	2874	1164	1587	2032	1339	379	2260	1896	1047	1100
ENSG00000133710	0	0	0	9	0	0	0	0	0	2	0	0	0	0	0
ENSG00000133731	344	329	364	399	319	408	224	386	194	164	58	334	215	103	105
ENSG00000133739	203	173	198	212	136	140	63	125	105	90	48	213	183	61	30
ENSG00000133740	73	207	143	130	107	124	114	111	70	70	18	103	90	90	66
ENSG00000133742	25	19	58	41	13	46	81	21	25	32	4	32	44	5	6
ENSG00000133773	428	636	1134	1673	801	827	446	670	372	310	117	757	359	125	99
ENSG00000133789	963	1624	963	987	863	1255	872	853	733	546	284	792	492	444	476
ENSG00000133794	1434	1132	1973	1718	1684	1687	784	1313	948	970	265	1823	1158	751	674
ENSG00000133800	24	34	22	17	16	24	6	6	10	5	4	21	20	16	11
ENSG00000133805	642	1135	817	873	721	1067	325	676	773	434	158	755	549	302	407
ENSG00000133812	1404	1603	2320	3035	1760	2299	887	1487	1380	560	361	1708	1148	584	712
ENSG00000133816	1648	2689	3315	3850	3001	3484	1061	1771	2362	947	462	2216	1263	611	1230
ENSG00000133818	275	271	437	314	321	267	250	218	141	183	97	264	254	209	121
ENSG00000133835	1470	1888	1604	1887	1524	1689	533	906	1492	640	254	1471	1153	564	531
ENSG00000133858	4281	5051	6348	5407	4770	5083	2512	3472	3288	2489	962	4661	3427	2047	1818
ENSG00000133863	0	0	0	12	0	1	9	4	0	9	0	0	0	0	0
ENSG00000133872	3695	5059	6190	5744	4382	5740	3121	4320	2943	2894	404	4839	3242	1161	1240
ENSG00000133874	159	149	128	99	108	135	97	130	89	61	34	132	131	47	90
ENSG00000133878	0	0	0	3	0	2	0	1	0	2	0	0	0	0	0
ENSG00000133884	623	874	1029	746	837	831	507	686	492	349	120	981	570	235	311
ENSG00000133895	391	465	435	289	599	425	160	252	268	209	88	411	318	170	262
ENSG00000133935	167	170	215	177	214	159	82	139	72	37	28	159	109	66	44
ENSG00000133937	0	2	2	1	6	0	0	2	1	2	0	4	0	2	1
ENSG00000133943	1187	1079	1347	1019	1565	1396	702	965	960	781	297	1324	1103	783	807
ENSG00000133958	5	8	3	21	4	9	8	2	2	3	2	0	0	2	0
ENSG00000133961	2382	3107	3577	4219	3010	3952	1353	2334	2167	1011	496	2858	1921	801	1173
ENSG00000133962	70	46	58	56	277	61	70	56	42	77	24	90	94	60	126
ENSG00000133980	0	0	1	16	0	0	0	0	0	2	0	0	0	0	1
ENSG00000133983	16	41	63	46	49	45	20	42	15	12	0	37	24	3	14
ENSG00000133985	303	648	409	237	389	333	188	229	311	271	72	355	234	92	136
ENSG00000133997	346	360	494	392	397	436	229	428	198	165	55	432	235	148	91
ENSG00000134001	831	916	818	741	640	722	309	571	484	264	54	745	571	155	195
ENSG00000134007	79	72	13	41	68	58	14	24	48	10	2	79	46	28	1
ENSG00000134013	111	108	146	121	146	155	57	78	93	76	14	123	79	47	75
ENSG00000134014	723	655	784	726	692	696	272	511	434	337	124	854	553	268	206
ENSG00000134020	1	2	0	0	0	0	2	0	2	3	0	1	0	0	0
ENSG00000134028	5	7	10	8	10	18	11	2	4	5	6	8	2	2	5
ENSG00000134030	131	294	295	279	292	280	149	218	302	125	93	241	174	78	155
ENSG00000134042	0	4	2	11	0	0	0	2	2	9	0	0	2	0	0
ENSG00000134046	2486	2670	3525	3939	2446	2994	910	1882	1965	949	415	2736	1416	642	639
ENSG00000134049	189	170	174	200	130	201	31	114	116	44	6	154	107	23	20
ENSG00000134056	43	92	76	68	56	61	21	28	36	20	8	70	56	12	10
ENSG00000134057	20	14	18	39	10	17	8	17	14	26	0	14	19	14	3
ENSG00000134058	218	169	275	236	179	164	96	130	122	99	24	237	165	59	72
ENSG00000134061	497	1153	332	498	502	481	262	246	347	132	144	323	295	193	246
ENSG00000134070	65	157	115	151	148	134	265	106	86	102	28	107	97	40	46
ENSG00000134072	62	74	70	47	112	77	42	48	52	30	26	75	39	13	30
ENSG00000134077	362	622	709	630	477	577	271	503	317	258	46	570	309	145	179
ENSG00000134086	540	790	945	720	688	805	432	622	463	410	147	781	616	313	443
ENSG00000134107	734	834	1955	1396	1152	1376	2356	1348	427	564	209	1486	492	276	274
ENSG00000134108	1261	1465	1707	1967	1154	1440	833	985	895	514	222	1102	1001	290	373
ENSG00000134109	2045	2014	2360	2327	1756	2496	1104	1672	1270	1167	228	1950	1758	693	885
ENSG00000134115	0	1	0	5	0	0	0	2	0	2	0	0	0	0	0
ENSG00000134121	18	32	12	23	3	26	14	5	8	17	0	27	20	4	16
ENSG00000134138	4	0	4	23	4	4	2	0	0	8	0	0	0	0	0
ENSG00000134146	206	208	225	246	196	237	85	200	142	117	17	165	132	86	36
ENSG00000134152	586	493	511	432	525	459	212	198	343	220	91	409	467	215	184
ENSG00000134153	286	372	526	481	308	380	155	285	223	151	24	376	129	36	45
ENSG00000134160	2	0	2	12	0	1	0	0	0	4	0	0	0	0	0
ENSG00000134183	44	55	33	50	43	45	11	14	21	10	6	48	8	22	21
ENSG00000134184	0	0	4	0	87	0	21	0	49	0	8	51	0	22	0
ENSG00000134186	2965	3927	5113	5048	4544	4192	2214	3917	2941	2559	725	4592	2086	893	921
ENSG00000134193	0	2	7	5	12	8	2	4	0	0	0	0	4	0	4
ENSG00000134198	205	214	301	261	172	169	50	100	68	72	38	250	196	58	73
ENSG00000134200	2	0	5	5	3	0	0	1	4	2	0	11	0	0	0
ENSG00000134201	0	7	0	22	1	5	1	5	3	11	2	2	0	6	2
ENSG00000134202	7	38	39	14	63	35	29	35	34	57	4	6	13	2	14
ENSG00000134207	1	0	6	7	4	1	0	0	0	0	0	0	0	0	8
ENSG00000134215	1145	1385	2080	1541	1248	1518	674	1120	964	795	314	1485	1031	585	454
ENSG00000134216	0	0	0	9	0	0	0	0	0	2	0	0	0	0	0
ENSG00000134222	46	69	47	81	46	53	30	65	86	19	10	42	38	2	42
ENSG00000134240	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0
ENSG00000134242	1515	1821	2350	2533	1565	1679	646	1323	1009	976	331	2399	1355	632	401
ENSG00000134243	1343	1954	1270	1751	1077	1980	410	840	1189	359	253	1037	784	280	555
ENSG00000134245	95	119	101	120	126	178	53	62	79	60	21	122	96	50	50
ENSG00000134247	71	108	67	110	84	88	18	77	108	20	4	51	46	10	39
ENSG00000134248	325	486	527	485	333	333	135	259	215	114	35	347	268	62	88
ENSG00000134249	0	4	2	2	0	0	0	2	0	0	0	0	0	0	0
ENSG00000134250	8125	10093	11590	10848	9590	12411	4404	6965	6647	3362	1758	9809	5672	2256	3325
ENSG00000134253	13	31	25	23	34	41	14	14	17	17	7	13	13	18	17
ENSG00000134255	2257	2286	1891	2013	2084	2068	668	1231	1532	857	281	1939	1628	715	612
ENSG00000134256	518	764	503	575	459	614	132	395	376	156	56	442	442	106	180
ENSG00000134258	2	9	0	6	0	0	0	0	0	0	0	0	0	0	0
ENSG00000134259	0	0	0	11	1	0	0	0	0	4	0	0	0	0	0
ENSG00000134262	331	405	392	370	366	401	229	280	335	266	60	388	315	216	178
ENSG00000134265	684	736	1025	830	683	955	503	656	411	409	153	700	612	233	196
ENSG00000134278	89	117	155	122	73	159	63	67	69	67	37	105	115	28	43
ENSG00000134283	1473	1556	1984	1763	1630	1648	759	1252	1045	889	238	1637	1224	583	517
ENSG00000134285	410	386	959	610	695	517	216	357	393	368	93	690	368	185	264
ENSG00000134287	955	2044	1533	1547	1567	1400	573	881	851	439	162	1148	1118	368	623
ENSG00000134291	111	122	148	118	127	150	51	95	98	71	26	124	144	60	56
ENSG00000134294	2961	3474	3204	4046	2378	2365	1580	1694	1927	1018	316	2073	2282	755	736
ENSG00000134297	82	91	74	74	73	82	39	57	55	30	11	64	78	43	29
ENSG00000134308	1209	1349	1789	1507	1237	1163	607	898	560	682	204	1416	1072	340	367
ENSG00000134313	3122	3556	4062	4019	3569	3828	1514	2732	2512	1581	648	3511	2503	1050	1262
ENSG00000134317	7	42	29	88	23	22	28	17	8	20	15	24	29	12	10
ENSG00000134318	1491	2114	1566	2160	1701	1808	687	998	1135	710	294	1568	1240	626	656
ENSG00000134321	249	215	129	150	136	193	95	78	103	49	14	271	178	53	37
ENSG00000134323	0	14	0	6	2	10	4	0	1	2	0	0	0	2	0
ENSG00000134324	1255	1260	1495	1174	1325	1317	786	891	871	1158	224	1479	1396	808	670
ENSG00000134326	259	293	209	187	145	279	79	123	114	38	24	280	185	30	52
ENSG00000134330	369	346	420	326	352	446	151	340	219	235	46	371	258	146	127
ENSG00000134333	1635	2890	3087	3479	2093	2651	1031	1770	1257	830	205	2184	1105	427	429
ENSG00000134339	0	0	0	4	0	0	0	0	0	2	0	3	4	0	0
ENSG00000134343	0	0	1	14	1	1	0	0	0	6	0	0	0	0	0
ENSG00000134352	5095	6694	4500	4946	3736	5338	2965	4538	3929	2086	523	4160	4162	1055	1848
ENSG00000134363	8	0	2	14	0	2	0	32	1	5	0	4	0	2	0
ENSG00000134365	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
ENSG00000134369	307	422	484	362	609	529	154	293	225	207	77	396	384	108	182
ENSG00000134371	1919	1866	2206	2558	1852	2053	957	1556	1111	945	302	2006	1474	616	596
ENSG00000134375	263	264	498	422	277	333	232	294	193	189	52	405	255	116	70
ENSG00000134376	4	6	8	21	2	11	1	2	4	11	0	2	11	5	2
ENSG00000134389	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0
ENSG00000134398	2	0	0	14	0	2	0	0	0	0	0	0	0	0	0
ENSG00000134419	1166	1600	2072	1067	1120	1339	374	962	750	761	91	1236	1121	180	212
ENSG00000134438	0	0	0	9	1	0	1	0	1	0	0	0	0	0	0
ENSG00000134440	1442	2074	2346	2606	1540	2039	743	1398	1484	913	276	1833	1003	408	525
ENSG00000134443	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000134444	2227	1971	2468	2143	2216	2440	1012	1561	1550	1163	510	2138	1914	1028	931
ENSG00000134452	695	860	846	786	874	978	369	707	762	470	177	870	687	422	406
ENSG00000134453	1236	1632	2308	1924	1721	2012	1046	1738	1297	1109	243	1906	875	451	552
ENSG00000134460	240	355	235	171	295	345	202	264	127	148	20	229	144	161	140
ENSG00000134461	41	69	45	42	52	45	21	24	43	37	10	52	39	16	24
ENSG00000134463	12	16	57	35	17	32	6	48	24	5	4	26	18	2	7
ENSG00000134470	118	143	228	200	146	190	70	136	114	78	22	221	93	81	123
ENSG00000134480	1552	1970	2448	2664	1814	2107	1249	1639	1246	863	333	2030	1351	529	512
ENSG00000134489	33	74	128	16	33	20	16	13	13	10	4	31	26	14	14
ENSG00000134490	38	65	75	57	78	77	34	50	28	36	33	79	66	52	24
ENSG00000134504	36	77	66	55	70	60	25	56	26	30	8	42	43	14	30
ENSG00000134508	31	17	34	34	28	20	20	14	5	17	8	40	20	28	16
ENSG00000134516	7171	9062	11119	9345	9101	10913	4393	7421	7349	5128	2130	9460	6158	3663	4447
ENSG00000134531	61	55	75	75	77	118	124	72	37	14	14	16	48	6	20
ENSG00000134532	35	92	49	96	21	60	56	59	12	53	46	16	18	12	18
ENSG00000134533	0	0	0	9	0	0	0	0	0	4	0	1	0	0	0
ENSG00000134538	0	2	0	0	0	2	0	0	0	2	0	0	0	0	0
ENSG00000134539	4000	2442	5954	3138	3045	2441	718	1624	1895	1872	727	4282	3271	1644	732
ENSG00000134545	135	137	135	62	225	51	34	74	50	134	21	171	85	24	91
ENSG00000134548	8	162	73	420	46	54	109	90	55	45	17	27	90	21	81
ENSG00000134551	84	109	83	46	131	104	30	57	53	59	10	98	129	47	38
ENSG00000134569	1	7	2	26	0	0	1	2	0	4	0	2	2	0	0
ENSG00000134571	40	64	46	54	73	157	78	111	60	32	23	82	46	23	47
ENSG00000134574	603	461	756	505	721	754	279	627	388	504	175	697	655	343	302
ENSG00000134575	210	170	228	207	247	218	77	221	141	136	30	254	108	48	99
ENSG00000134588	0	0	0	10	0	0	0	0	0	2	0	0	1	0	1
ENSG00000134590	153	209	178	124	189	142	38	139	105	36	36	159	76	33	95
ENSG00000134594	14	37	14	8	24	14	8	2	16	14	2	13	20	0	6
ENSG00000134595	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0
ENSG00000134597	159	293	327	275	238	247	132	226	209	166	51	281	189	56	64
ENSG00000134602	920	889	1014	849	733	695	439	623	511	504	148	779	662	223	248
ENSG00000134612	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0
ENSG00000134627	105	78	70	121	80	114	29	63	46	29	18	80	52	25	35
ENSG00000134640	0	2	0	2	0	0	0	0	0	4	0	0	0	0	0
ENSG00000134644	2884	3179	3816	2780	3383	3465	1774	2303	2258	1865	541	3203	2007	1156	1174
ENSG00000134668	19	48	26	61	12	9	28	24	8	35	34	2	64	18	46
ENSG00000134684	981	894	1251	896	950	1076	632	832	624	771	105	1087	676	396	348
ENSG00000134686	456	570	841	450	517	882	301	504	409	250	111	684	266	147	240
ENSG00000134690	10	17	19	13	19	12	8	17	10	14	0	11	13	8	4
ENSG00000134697	449	642	923	794	605	907	522	702	505	347	103	683	500	260	200
ENSG00000134698	2339	2780	3305	3471	2371	3441	881	1942	2093	955	506	2680	1684	810	978
ENSG00000134709	208	326	170	147	211	195	161	158	118	112	20	202	210	56	40
ENSG00000134716	8	45	0	7	11	19	10	8	8	8	6	10	4	0	6
ENSG00000134717	649	940	968	1028	610	798	329	529	529	228	111	693	469	169	148
ENSG00000134744	3240	3940	4956	4556	4003	3981	2252	3242	2691	2788	690	4632	2866	1657	1500
ENSG00000134748	1346	1687	2124	1876	1544	1724	777	1414	967	751	231	1905	889	326	387
ENSG00000134755	172	336	182	457	200	412	86	239	371	55	30	174	18	20	41
ENSG00000134757	0	4	6	14	2	2	0	0	0	0	0	2	0	0	0
ENSG00000134758	1353	1475	1846	1727	1141	1388	903	1339	787	509	151	1222	781	195	201
ENSG00000134759	1545	1393	1682	1326	1295	1386	822	1283	770	794	185	1322	1370	451	526
ENSG00000134760	0	0	0	6	2	0	0	2	0	8	0	0	0	0	0
ENSG00000134762	0	1	0	13	2	0	0	0	0	0	0	0	0	2	0
ENSG00000134765	36	170	72	18	31	161	19	98	61	35	0	152	56	13	24
ENSG00000134769	35	53	89	87	53	39	48	22	24	17	17	31	51	30	22
ENSG00000134775	5	3	13	33	5	2	0	2	0	2	0	4	0	1	3
ENSG00000134779	457	797	870	650	724	595	211	422	433	258	114	613	660	294	237
ENSG00000134780	59	76	92	78	158	104	49	57	64	34	37	80	67	20	64
ENSG00000134802	173	252	243	224	259	266	305	231	181	83	54	184	152	86	75
ENSG00000134809	38	78	105	53	63	104	26	51	52	46	0	68	31	12	21
ENSG00000134812	1	2	0	6	2	7	0	0	0	0	0	2	0	0	0
ENSG00000134815	377	479	448	312	512	575	336	412	349	205	101	441	276	163	380
ENSG00000134817	0	0	2	5	0	0	2	0	0	1	0	0	0	0	0
ENSG00000134824	490	87	428	107	801	65	179	59	186	165	20	49	341	145	35
ENSG00000134825	139	161	189	132	138	149	57	92	69	41	17	167	111	39	53
ENSG00000134827	10	24	53	6	11	25	0	2	4	4	2	8	0	2	2
ENSG00000134830	150	249	314	230	260	445	103	220	202	90	42	256	83	55	132
ENSG00000134851	1755	1543	1863	2497	1712	2034	651	1305	1236	740	333	1753	1174	418	604
ENSG00000134852	1397	1457	1512	1564	1443	1254	459	1009	993	664	222	1375	1098	575	419
ENSG00000134853	0	7	2	22	5	2	4	8	1	11	4	0	2	8	0
ENSG00000134864	66	40	54	47	64	93	18	37	35	36	8	52	37	4	16
ENSG00000134871	12	15	7	41	5	9	10	10	7	10	0	11	10	0	2
ENSG00000134873	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0
ENSG00000134874	1	0	0	19	0	2	0	0	1	7	0	0	0	0	0
ENSG00000134882	1105	1116	1376	1346	1309	1448	667	1054	920	738	191	1123	993	419	515
ENSG00000134884	4381	5057	6239	4746	5417	5339	3056	3921	3274	2439	800	5056	3244	1428	1442
ENSG00000134897	130	91	133	137	110	114	56	109	73	87	25	101	103	45	31
ENSG00000134899	455	428	697	584	489	559	266	451	299	307	72	591	441	132	187
ENSG00000134900	3093	3312	4783	4545	3238	3991	1977	3155	2309	2006	567	3957	3064	1551	1235
ENSG00000134901	1	6	6	9	4	6	2	7	0	8	2	4	7	12	0
ENSG00000134905	1177	1364	1538	1143	1381	1514	722	1110	909	689	312	1413	1001	435	770
ENSG00000134909	470	537	824	805	766	501	461	362	363	268	155	385	419	174	264
ENSG00000134910	909	1263	1343	1554	1029	936	444	712	753	487	179	1052	770	319	403
ENSG00000134917	8	6	6	3	11	8	1	6	0	9	4	4	4	2	0
ENSG00000134940	2	0	4	2	0	6	0	7	4	2	0	0	0	0	0
ENSG00000134954	12390	16091	19508	12677	15785	15189	5819	11902	7480	8973	1481	15927	9875	4481	4157
ENSG00000134955	462	622	463	551	453	534	241	363	410	127	118	506	353	223	317
ENSG00000134962	50	43	55	42	51	64	23	22	30	16	6	46	10	6	2
ENSG00000134970	1243	1183	1466	2135	845	1186	330	762	643	272	124	873	651	105	107
ENSG00000134982	1941	2609	2914	2824	2304	2413	919	1665	1549	1113	434	2297	1571	777	795
ENSG00000134986	29	56	36	50	33	32	13	20	47	23	10	45	33	9	18
ENSG00000134987	937	982	965	901	788	880	364	669	581	417	94	840	711	219	191
ENSG00000134996	982	1159	1386	1675	1016	1071	421	652	711	526	151	1033	735	234	320
ENSG00000135002	346	308	253	259	243	222	65	131	114	59	29	224	152	28	47
ENSG00000135018	2277	2740	3304	2800	2221	2481	1285	2058	1577	1251	396	2283	2010	810	771
ENSG00000135040	726	835	1026	893	830	846	401	668	541	497	168	903	584	354	296
ENSG00000135045	36	50	24	28	37	71	16	37	33	42	6	41	20	19	13
ENSG00000135046	3853	4196	4594	4828	4056	4736	1989	2105	3378	1460	665	3437	3126	890	1266
ENSG00000135047	155	152	212	178	156	155	252	209	81	56	22	132	34	10	22
ENSG00000135048	2327	2720	4833	3908	2600	4618	2140	3756	1783	2064	641	4391	1682	1088	944
ENSG00000135049	2757	2712	4296	4241	2472	3960	1315	2395	2520	1549	529	3429	2108	1139	1064
ENSG00000135052	386	550	878	753	503	475	135	285	423	135	95	347	248	146	135
ENSG00000135063	0	0	3	11	1	0	1	2	2	2	0	0	0	0	2
ENSG00000135069	48	40	34	40	27	49	6	32	19	24	9	22	27	18	10
ENSG00000135070	205	352	491	479	297	366	258	293	152	185	65	379	364	109	161
ENSG00000135074	1350	1866	1829	1683	2042	2500	1562	1885	1023	1328	363	1763	910	1127	1056
ENSG00000135077	464	442	466	524	567	823	406	543	468	367	96	527	368	130	166
ENSG00000135083	64	74	73	64	75	42	47	37	65	73	12	68	57	26	29
ENSG00000135090	3017	4294	5284	5801	4001	4185	1800	3456	2886	2016	769	4137	2265	1011	1107
ENSG00000135093	182	188	316	286	211	167	125	224	152	110	47	239	117	83	68
ENSG00000135094	20	22	10	23	16	13	47	20	19	9	1	22	10	0	10
ENSG00000135097	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0
ENSG00000135100	2	8	2	14	8	0	4	0	8	2	0	0	0	0	3
ENSG00000135108	514	561	796	556	577	653	430	497	354	359	88	624	512	230	255
ENSG00000135111	0	3	3	7	0	0	0	4	2	4	0	0	0	0	0
ENSG00000135114	203	147	180	147	147	324	143	128	62	31	30	332	156	30	52
ENSG00000135116	8	6	15	27	7	18	24	9	2	12	1	8	7	27	0
ENSG00000135119	87	87	70	62	54	46	28	61	31	65	4	54	75	38	30
ENSG00000135124	481	617	784	851	846	1031	848	854	689	373	157	761	534	241	395
ENSG00000135127	390	350	483	323	555	488	426	324	294	356	57	495	422	137	238
ENSG00000135144	126	162	81	44	109	86	78	98	51	77	183	57	64	6	54
ENSG00000135148	809	870	749	638	764	861	315	663	515	328	112	877	490	253	334
ENSG00000135164	3522	4398	4859	4741	4165	4439	2154	3725	2876	2468	757	4580	3413	1691	1549
ENSG00000135175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000135185	490	757	752	544	548	597	391	532	315	234	92	533	452	207	192
ENSG00000135205	243	284	366	480	350	285	131	267	305	213	88	423	295	143	94
ENSG00000135211	75	89	48	60	62	55	14	24	45	9	2	57	50	17	30
ENSG00000135218	3818	6468	4089	6441	1719	6022	665	2448	3941	791	653	2759	1971	640	1543
ENSG00000135220	0	0	0	3	0	0	0	1	0	2	0	0	0	0	0
ENSG00000135222	0	0	0	3	0	0	0	0	0	4	0	0	0	0	0
ENSG00000135226	0	0	1	8	0	2	2	0	0	0	0	0	3	0	0
ENSG00000135241	739	898	916	843	571	1084	518	657	505	288	86	752	528	185	197
ENSG00000135245	12	12	15	20	18	32	9	5	5	14	0	18	6	19	12
ENSG00000135248	0	0	0	5	0	1	2	1	0	0	0	0	0	0	2
ENSG00000135249	325	395	446	421	340	402	244	366	238	259	35	381	280	144	180
ENSG00000135250	1620	1794	2577	2149	2053	2096	898	1558	1341	1270	340	2322	1302	730	754
ENSG00000135253	16	22	77	83	37	23	29	23	32	17	8	44	15	13	22
ENSG00000135269	1237	1493	1418	1234	1218	1326	595	796	783	650	176	1364	1153	288	372
ENSG00000135272	2154	2021	2099	1934	1764	1945	597	1251	891	849	224	1855	1353	541	463
ENSG00000135297	732	901	735	899	831	773	361	649	463	387	126	836	647	383	385
ENSG00000135298	4	34	32	37	25	41	16	4	2	13	3	20	6	4	9
ENSG00000135299	43	113	94	91	90	69	42	78	84	51	11	87	60	41	40
ENSG00000135312	2	4	4	2	0	4	0	0	0	1	0	2	0	0	0
ENSG00000135314	42	24	23	15	17	27	12	17	21	12	4	32	32	22	11
ENSG00000135315	445	506	466	537	479	456	181	309	306	249	111	455	337	177	217
ENSG00000135316	1918	1903	2341	2259	1549	2049	765	1351	1014	717	214	1693	1201	403	330
ENSG00000135317	1962	2073	2959	2672	2455	2536	900	1774	1710	1436	499	2456	1727	777	721
ENSG00000135318	136	215	206	135	156	127	121	88	84	59	36	72	129	36	74
ENSG00000135324	4	8	0	11	0	0	0	0	0	0	0	0	0	0	0
ENSG00000135333	0	0	0	24	0	1	0	7	0	26	0	0	0	0	0
ENSG00000135334	829	1125	1061	945	856	1319	746	804	584	347	239	829	715	142	320
ENSG00000135336	358	487	480	464	386	427	179	301	241	281	70	453	334	183	147
ENSG00000135338	0	16	13	43	11	10	10	20	10	15	0	7	20	4	2
ENSG00000135341	1221	1305	1337	1231	1116	1175	530	747	780	553	162	1223	940	382	406
ENSG00000135346	0	0	0	4	0	0	0	0	0	2	0	0	0	0	1
ENSG00000135355	4	1	0	1	2	0	0	0	0	6	0	2	0	0	0
ENSG00000135362	851	652	867	501	1102	650	260	522	451	576	232	1288	821	464	255
ENSG00000135363	573	819	459	445	590	556	156	346	466	144	112	462	329	64	177
ENSG00000135365	1891	2662	3400	3713	2886	3698	1190	2354	2176	1406	680	3188	1606	993	1181
ENSG00000135372	775	821	941	715	935	891	466	598	720	575	153	765	733	422	385
ENSG00000135373	0	18	8	13	12	10	5	6	16	3	2	18	14	4	0
ENSG00000135374	0	1	2	6	0	0	0	0	0	1	0	0	0	0	0
ENSG00000135378	198	277	239	257	137	209	63	141	172	35	22	204	117	18	38
ENSG00000135387	3207	4366	4838	4280	3343	3743	1225	2545	2279	1725	574	3603	2575	999	1066
ENSG00000135390	694	1275	1284	651	924	866	342	574	560	409	117	975	666	242	299
ENSG00000135392	223	296	333	190	227	282	106	167	137	169	28	282	129	30	70
ENSG00000135404	616	801	777	707	592	856	293	491	509	247	118	547	429	146	210
ENSG00000135406	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000135407	100	120	101	42	90	111	42	68	87	56	10	115	71	71	65
ENSG00000135409	0	8	0	0	1	2	4	0	0	0	0	1	0	0	0
ENSG00000135413	0	0	1	1	0	0	0	0	0	2	0	0	0	0	0
ENSG00000135414	383	622	472	412	579	538	215	339	345	289	116	564	415	234	226
ENSG00000135423	7	4	7	3	4	4	0	11	2	8	0	3	6	0	0
ENSG00000135424	12	16	20	38	14	51	9	29	26	19	13	18	25	14	16
ENSG00000135426	1914	2770	2007	1812	2516	2363	1124	1879	1483	1627	204	2424	1487	787	777
ENSG00000135436	83	44	35	42	74	60	20	35	44	27	12	51	54	26	32
ENSG00000135437	24	24	45	21	31	29	3	14	35	14	0	33	22	17	23
ENSG00000135439	785	1039	990	446	1173	829	451	562	554	396	180	926	615	298	480
ENSG00000135441	65	114	80	44	130	73	37	60	37	29	6	72	66	37	39
ENSG00000135443	0	0	0	4	1	0	2	0	0	0	0	0	0	0	0
ENSG00000135446	90	124	72	68	115	77	47	61	46	56	10	73	67	27	34
