	SLA0109	SLA0110	SLA0210	SLA0514	SLA1213	SLA1812	SLA2014	SLA2311	SLA2411	SLA2710	SLA3014	SLA3311	SLA3315	SLA615	SLA715
ENSG00000227512	62	19	43	21	55	60	63	39	42	23	12	26	48	26	39
ENSG00000227513	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227516	6	1	6	8	4	5	2	9	0	7	0	4	1	6	2
ENSG00000227517	8	11	4	6	2	4	2	4	6	8	0	4	0	2	4
ENSG00000227518	0	0	2	8	1	1	1	2	0	1	0	2	2	2	2
ENSG00000227519	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227521	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227523	71	42	98	133	115	89	47	54	51	57	12	110	78	24	31
ENSG00000227525	0	1	0	0	0	1	0	1	0	0	0	1	1	0	0
ENSG00000227527	0	2	0	2	1	2	0	0	2	4	0	2	0	0	0
ENSG00000227528	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227531	0	0	0	2	0	0	2	0	6	0	0	8	0	2	6
ENSG00000227532	0	3	4	11	3	7	2	2	0	0	0	1	4	0	4
ENSG00000227533	14	9	30	17	19	36	16	10	14	13	4	10	12	7	10
ENSG00000227534	2	6	6	3	7	4	2	7	3	0	0	2	2	0	8
ENSG00000227535	2	4	3	1	2	2	2	1	1	0	0	3	2	0	2
ENSG00000227536	54	37	65	39	66	79	17	40	54	33	10	63	20	38	28
ENSG00000227537	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
ENSG00000227538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227540	2	8	12	6	16	6	4	8	1	4	0	16	5	2	4
ENSG00000227541	13	21	13	21	12	18	3	8	3	4	8	36	9	14	12
ENSG00000227542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227543	67	52	62	69	84	79	34	79	72	33	16	80	52	37	27
ENSG00000227544	2	20	5	20	5	16	0	6	9	14	6	7	10	2	6
ENSG00000227545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227547	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227549	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0
ENSG00000227550	4	8	10	20	7	13	2	3	6	3	0	12	10	2	19
ENSG00000227551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227554	0	0	0	2	0	0	2	2	0	0	0	0	2	0	0
ENSG00000227555	0	0	2	2	0	0	0	0	0	0	0	2	0	0	0
ENSG00000227556	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227557	4	0	0	2	1	0	3	0	2	0	0	2	0	0	0
ENSG00000227560	24	14	23	23	30	44	34	32	11	18	12	23	28	10	8
ENSG00000227562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227564	0	0	0	2	0	0	0	0	0	3	0	0	0	0	0
ENSG00000227568	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0
ENSG00000227573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227578	0	2	0	1	0	1	1	0	0	83	0	0	0	0	0
ENSG00000227579	0	0	2	1	0	0	0	0	4	2	0	0	0	0	0
ENSG00000227581	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0
ENSG00000227582	0	0	3	3	0	0	0	0	0	2	0	0	8	0	0
ENSG00000227583	10	10	6	8	18	26	8	2	4	4	0	13	4	4	8
ENSG00000227584	0	0	0	0	0	0	0	0	1	6	0	0	0	0	0
ENSG00000227585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227586	10	4	6	10	0	3	2	2	9	8	0	1	6	4	0
ENSG00000227588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227589	0	0	1	1	2	1	2	2	1	1	2	3	0	0	0
ENSG00000227590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227591	0	3	10	7	5	5	4	7	6	1	0	7	1	12	4
ENSG00000227592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227593	0	0	0	2	0	0	0	0	0	2	0	0	0	2	0
ENSG00000227597	0	0	0	6	0	0	0	0	0	0	0	2	0	0	0
ENSG00000227598	15	16	25	17	34	19	6	21	10	8	6	28	18	16	4
ENSG00000227599	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227604	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227607	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000227609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227610	2	2	9	3	4	1	0	1	0	4	0	11	0	0	2
ENSG00000227611	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227613	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227615	53	28	29	19	18	16	2	7	12	14	4	10	10	1	13
ENSG00000227616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227617	2	16	18	21	14	15	7	7	4	2	2	5	14	0	6
ENSG00000227619	0	0	0	12	1	0	0	0	0	0	0	1	0	0	0
ENSG00000227620	0	2	0	0	4	0	0	0	0	0	2	2	2	0	0
ENSG00000227621	0	0	0	2	0	0	0	0	2	2	0	0	0	0	0
ENSG00000227623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227625	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
ENSG00000227627	29	21	59	44	36	30	6	34	26	12	6	32	25	7	24
ENSG00000227629	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000227630	8	4	0	7	7	6	2	0	2	3	0	4	2	4	0
ENSG00000227632	8	3	2	0	2	0	3	2	0	0	0	2	1	0	0
ENSG00000227633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227638	21	37	75	79	64	53	39	78	33	22	12	59	40	11	6
ENSG00000227640	4	2	0	8	2	8	2	0	2	2	0	0	1	0	2
ENSG00000227644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227645	0	1	0	1	0	0	0	0	0	0	0	2	0	0	0
ENSG00000227646	0	0	0	3	0	0	0	2	0	0	0	0	0	0	0
ENSG00000227649	12	15	23	12	32	18	8	33	11	4	0	18	6	4	0
ENSG00000227653	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
ENSG00000227657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227658	0	0	3	1	0	1	0	4	2	0	0	1	0	0	1
ENSG00000227659	20	28	58	41	46	47	8	9	20	10	0	39	24	1	18
ENSG00000227660	11	15	26	18	16	23	4	8	3	0	16	10	12	6	10
ENSG00000227661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227666	18	13	13	9	9	0	12	9	12	6	2	4	8	0	4
ENSG00000227667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227671	1119	1163	1546	1582	1409	1496	763	1009	915	645	196	1484	1122	705	548
ENSG00000227673	0	1	1	0	0	0	0	2	1	0	0	0	0	0	0
ENSG00000227674	0	2	0	6	0	0	0	0	59	2	0	0	0	0	0
ENSG00000227676	0	0	0	8	3	0	2	2	0	0	0	0	0	0	0
ENSG00000227678	150	171	121	141	183	142	52	77	100	87	23	268	152	78	52
ENSG00000227679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227680	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0
ENSG00000227681	0	0	0	4	0	0	0	0	0	2	0	0	0	0	0
ENSG00000227682	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0
ENSG00000227683	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000227684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227685	0	0	1	0	2	0	0	0	0	0	0	0	6	0	0
ENSG00000227687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227688	70	121	368	312	172	149	45	225	65	95	4	273	60	34	34
ENSG00000227689	0	0	0	2	0	0	0	0	0	1	0	0	0	1	0
ENSG00000227692	4	22	22	4	14	11	6	4	3	8	8	4	8	4	2
ENSG00000227693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227694	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
ENSG00000227695	12	11	15	14	21	23	9	6	4	5	3	22	8	8	0
ENSG00000227698	4	11	1	3	5	4	2	6	7	7	0	5	14	5	0
ENSG00000227700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227704	0	3	5	1	2	8	2	4	2	2	0	6	8	2	2
ENSG00000227705	15	25	22	20	15	51	12	10	23	32	0	42	31	18	13
ENSG00000227706	0	0	0	25	2	2	0	2	0	12	0	2	0	0	0
ENSG00000227707	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227708	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227709	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000227710	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2
ENSG00000227711	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227712	12	15	18	7	12	20	7	22	14	18	4	11	19	14	12
ENSG00000227713	0	0	0	4	0	0	0	0	0	2	0	0	0	0	0
ENSG00000227714	33	153	308	273	164	101	65	128	73	25	20	136	72	15	10
ENSG00000227716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227717	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227718	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
ENSG00000227719	4	3	0	4	2	7	0	0	4	1	0	6	7	2	2
ENSG00000227721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227722	10	5	9	17	18	11	5	11	4	6	5	4	4	12	2
ENSG00000227723	0	0	0	1	0	4	0	0	2	0	0	0	0	0	0
ENSG00000227725	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0
ENSG00000227726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227728	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0
ENSG00000227729	5	2	0	20	1	3	6	4	2	2	0	5	4	2	0
ENSG00000227730	113	191	196	198	273	184	52	82	138	17	23	218	83	39	58
ENSG00000227733	0	0	0	8	0	2	4	0	2	0	1	2	4	1	0
ENSG00000227734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227735	0	0	0	2	6	4	0	2	0	2	0	0	4	2	1
ENSG00000227736	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSG00000227737	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227738	0	8	0	7	2	2	0	2	0	0	0	0	1	0	2
ENSG00000227740	12	29	33	36	26	44	9	17	10	7	4	41	6	8	6
ENSG00000227741	28	20	21	27	28	28	28	25	9	20	7	22	17	16	10
ENSG00000227742	4	2	4	8	2	6	0	2	0	4	0	7	16	0	2
ENSG00000227743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227744	2	0	0	7	0	0	0	1	1	0	0	0	0	0	0
ENSG00000227745	0	0	0	7	0	0	0	0	0	2	0	0	0	0	0
ENSG00000227747	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0
ENSG00000227748	0	2	4	2	2	0	0	2	6	3	0	4	2	0	0
ENSG00000227751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227755	0	0	0	3	0	0	0	0	0	0	0	2	0	0	0
ENSG00000227757	0	1	2	0	0	4	0	6	3	0	0	2	0	4	0
ENSG00000227758	10	8	10	5	7	7	4	2	2	0	2	6	7	0	4
ENSG00000227759	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
ENSG00000227760	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227762	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0
ENSG00000227764	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227766	6	6	0	1	5	1	3	2	3	0	2	1	0	0	0
ENSG00000227769	8	0	0	8	0	1	0	2	2	1	0	0	0	0	0
ENSG00000227770	2	0	0	5	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227773	25	13	40	20	25	20	13	25	17	2	20	26	32	24	25
ENSG00000227775	221	152	209	199	154	233	46	168	73	107	57	103	419	123	139
ENSG00000227776	10	13	7	5	8	6	0	2	2	2	0	6	4	4	2
ENSG00000227777	6	0	6	1	1	1	2	0	5	8	0	2	0	0	0
ENSG00000227779	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000227782	40	41	68	71	68	48	30	59	56	35	4	53	68	33	35
ENSG00000227784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227785	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000227788	1	3	5	13	7	15	2	6	6	4	0	2	10	1	6
ENSG00000227789	0	0	0	6	0	0	1	0	0	2	0	0	0	2	0
ENSG00000227790	0	0	0	3	0	0	1	0	1	0	0	0	0	0	0
ENSG00000227791	2	2	2	2	6	0	0	0	4	1	0	0	0	2	2
ENSG00000227795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227799	29	28	14	8	52	32	5	20	12	4	0	33	53	12	41
ENSG00000227800	1	1	0	0	0	1	0	0	0	0	0	0	0	0	2
ENSG00000227802	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0
ENSG00000227803	0	7	9	5	4	2	1	2	2	0	0	2	1	0	3
ENSG00000227805	0	6	1	1	2	2	0	1	0	2	0	10	1	0	2
ENSG00000227806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227811	0	7	8	29	2	7	14	9	6	7	8	5	9	2	4
ENSG00000227813	6	20	21	30	33	22	8	9	7	4	2	16	24	6	16
ENSG00000227814	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227815	0	2	1	4	6	2	0	2	0	0	0	3	0	0	0
ENSG00000227817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227818	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227824	0	0	2	0	1	2	0	0	0	0	0	0	0	0	0
ENSG00000227825	139	389	212	248	144	434	49	149	161	37	44	131	82	38	56
ENSG00000227827	0	7	38	9	30	59	4	5	1	10	14	36	0	13	0
ENSG00000227830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227832	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227834	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000227835	0	0	0	5	0	0	0	0	0	2	0	0	0	0	0
ENSG00000227836	5	12	17	25	23	24	6	9	10	13	2	23	19	10	17
ENSG00000227837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227838	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227841	0	0	6	1	0	0	0	0	0	2	1	0	2	0	0
ENSG00000227842	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
ENSG00000227845	4	18	4	0	8	2	2	0	3	0	0	4	5	2	2
ENSG00000227846	0	0	0	3	4	0	0	1	0	0	0	0	0	0	0
ENSG00000227847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227848	0	12	9	4	12	4	3	4	4	1	0	4	8	4	7
ENSG00000227850	1	1	0	0	1	0	0	0	0	0	0	0	2	0	0
ENSG00000227851	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227852	1	2	4	0	1	2	2	0	4	7	0	0	0	2	0
ENSG00000227854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227855	7	15	16	11	12	13	4	18	14	10	10	19	17	6	7
ENSG00000227857	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0
ENSG00000227860	0	0	0	7	0	0	0	0	0	2	0	0	0	0	0
ENSG00000227862	0	2	2	0	0	4	0	0	0	0	0	6	1	4	0
ENSG00000227863	0	0	2	9	8	0	1	2	0	1	0	4	0	2	2
ENSG00000227864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227868	0	1	0	1	2	1	0	0	4	0	0	0	0	0	0
ENSG00000227871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227873	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227875	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000227877	0	1	0	6	2	2	0	0	1	0	1	4	0	0	2
ENSG00000227878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227879	0	2	0	0	0	0	0	0	0	1	0	0	1	4	0
ENSG00000227880	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227881	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227882	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0
ENSG00000227883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227885	8	16	6	5	7	12	0	4	6	4	2	3	7	0	0
ENSG00000227887	0	0	0	2	0	1	0	0	0	1	0	0	0	0	0
ENSG00000227888	4	1	4	4	8	0	2	1	2	4	4	2	5	0	10
ENSG00000227890	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227892	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227893	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227896	14	27	29	35	10	31	7	26	16	10	4	30	15	0	17
ENSG00000227902	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227905	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227906	0	0	2	16	0	2	0	1	1	4	0	0	0	2	0
ENSG00000227907	14	1	0	3	0	0	0	0	0	0	0	7	3	2	0
ENSG00000227908	18	4	14	12	9	10	6	7	13	9	2	11	9	0	6
ENSG00000227910	0	2	0	0	0	1	0	0	0	0	0	2	0	4	0
ENSG00000227911	0	6	2	20	0	6	4	5	4	0	0	10	4	4	0
ENSG00000227912	0	0	0	1	0	0	0	2	0	3	0	0	0	0	0
ENSG00000227913	10	8	16	8	10	24	0	7	2	4	0	20	4	5	4
ENSG00000227914	4	12	6	5	5	14	2	7	8	9	0	7	6	8	14
ENSG00000227915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227917	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0
ENSG00000227919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227920	13	4	37	2	197	165	40	3	32	7	2	9	16	41	53
ENSG00000227922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227925	16	1	10	7	0	1	2	3	1	3	2	5	4	0	2
ENSG00000227927	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227929	5	12	8	4	2	6	1	3	5	0	2	1	4	0	0
ENSG00000227930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227932	0	0	2	1	2	0	0	2	0	0	0	0	0	0	0
ENSG00000227933	0	3	0	12	0	4	0	2	2	2	0	1	1	2	2
ENSG00000227934	0	0	1	2	2	4	1	0	3	2	2	6	7	0	6
ENSG00000227935	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227937	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227938	0	0	2	0	0	3	8	0	0	0	0	2	2	0	0
ENSG00000227939	1	3	1	2	1	0	0	3	1	0	0	0	2	4	2
ENSG00000227940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227941	5	3	2	6	6	0	0	3	2	1	0	15	0	2	0
ENSG00000227942	0	0	0	13	0	0	0	0	0	2	0	0	0	0	0
ENSG00000227945	8	18	19	15	22	14	8	4	15	11	0	12	0	0	4
ENSG00000227946	19	44	44	24	46	38	38	25	22	14	6	34	37	3	15
ENSG00000227947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227948	38	49	25	15	28	25	28	16	10	20	4	29	42	20	11
ENSG00000227949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227950	3	14	15	17	8	21	16	12	12	6	3	13	20	10	12
ENSG00000227952	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227953	1	22	19	21	13	3	8	7	8	14	2	13	12	6	5
ENSG00000227954	2	0	0	6	0	0	0	0	0	4	0	0	0	0	2
ENSG00000227958	0	6	0	4	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227959	0	0	1	4	0	3	1	0	0	0	0	0	0	0	0
ENSG00000227960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227962	2	6	12	33	4	24	9	14	6	12	0	12	2	2	0
ENSG00000227963	29	15	15	20	25	12	3	19	11	9	0	10	10	8	4
ENSG00000227964	0	0	8	2	2	0	0	2	0	2	0	0	0	0	0
ENSG00000227965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227968	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0
ENSG00000227969	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227970	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000227971	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0
ENSG00000227972	0	0	0	1	0	0	1	6	0	8	0	0	0	0	0
ENSG00000227973	6	7	10	5	7	10	1	3	4	0	2	10	10	3	1
ENSG00000227979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227982	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227987	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000227988	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000227992	12	12	5	24	24	10	0	7	6	5	0	18	12	8	2
ENSG00000227994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000227999	4	4	4	4	2	5	4	2	3	4	0	0	0	2	0
ENSG00000228000	27	16	23	36	25	39	6	23	23	8	1	35	11	2	4
ENSG00000228002	6	0	9	5	4	1	0	0	0	5	0	4	0	0	0
ENSG00000228004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228005	2	0	0	0	0	0	2	1	0	2	0	0	0	0	0
ENSG00000228007	15	24	31	24	25	33	17	24	33	11	1	14	42	25	16
ENSG00000228008	20	5	15	16	22	6	12	15	7	10	0	11	14	2	2
ENSG00000228010	8	7	4	9	13	15	1	6	6	4	2	13	2	6	0
ENSG00000228013	12	9	15	19	12	37	14	14	7	17	2	7	17	14	12
ENSG00000228014	6	12	0	17	0	8	2	4	0	6	0	1	0	0	0
ENSG00000228015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228016	10	2	6	6	6	7	4	8	7	4	2	2	0	0	2
ENSG00000228019	8	3	16	6	4	15	5	5	3	0	0	5	2	0	0
ENSG00000228020	1	0	0	4	0	1	0	0	0	2	0	0	0	4	0
ENSG00000228021	7	6	1	10	5	7	1	6	24	37	0	3	1	0	1
ENSG00000228022	0	4	0	0	4	2	2	10	6	3	0	3	2	2	0
ENSG00000228024	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0
ENSG00000228027	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228028	3	4	11	11	7	9	6	15	6	0	0	12	10	2	4
ENSG00000228030	4	4	12	5	18	23	4	10	4	2	0	4	0	6	6
ENSG00000228031	0	0	0	2	0	0	0	0	0	4	0	0	0	0	0
ENSG00000228033	0	0	0	2	4	1	0	0	0	1	4	1	0	0	2
ENSG00000228034	0	0	0	0	3	0	0	0	0	0	2	0	0	2	0
ENSG00000228035	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0
ENSG00000228036	0	0	2	0	0	0	0	0	0	2	0	0	0	6	0
ENSG00000228037	1	29	18	16	30	18	21	15	18	14	0	20	3	12	13
ENSG00000228038	0	0	6	0	3	6	0	0	0	0	0	4	3	0	2
ENSG00000228039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228042	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000228043	27	20	16	25	12	23	6	3	18	4	2	26	16	8	22
ENSG00000228044	0	0	2	7	0	0	2	0	0	4	0	2	0	0	0
ENSG00000228045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228046	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0
ENSG00000228048	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228049	18	22	48	10	38	46	30	29	70	39	13	18	116	55	45
ENSG00000228050	0	0	2	1	1	0	0	0	0	0	2	0	0	0	0
ENSG00000228051	0	0	0	3	0	0	0	2	0	3	0	0	0	0	0
ENSG00000228053	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228055	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0
ENSG00000228056	4	0	0	0	0	0	0	0	0	0	1	0	0	10	0
ENSG00000228057	134	193	201	252	179	257	69	122	138	44	32	195	140	29	33
ENSG00000228058	0	2	0	5	4	2	2	0	2	0	0	2	0	0	2
ENSG00000228060	34	13	57	44	48	30	30	42	14	12	1	44	45	7	6
ENSG00000228061	199	133	143	195	197	150	57	88	86	77	19	137	169	72	50
ENSG00000228063	38	45	33	106	18	26	29	38	14	37	14	6	58	14	32
ENSG00000228064	0	0	0	3	0	1	0	2	0	0	0	0	0	0	0
ENSG00000228065	0	2	1	21	0	6	0	0	16	27	0	2	0	2	1
